barId,itemId,price
61,15,10.04
25,25,9.45
62,21,5.66
64,18,8.24
85,40,6.89
21,31,7.78
84,15,10.05
27,21,5.69
19,21,5.60
43,0,5.03
75,16,6.31
13,18,8.23
78,40,6.83
82,45,8.93
16,9,5.29
40,45,8.89
83,45,8.90
45,49,10.97
67,2,7.10
78,0,5.00
7,15,10.03
16,31,7.80
93,37,6.79
8,17,5.45
62,17,5.57
51,2,7.00
57,32,6.65
43,19,6.45
31,14,7.51
23,17,5.50
74,21,5.66
24,19,6.40
35,2,7.02
66,20,8.49
6,8,9.15
14,4,8.12
16,26,8.60
13,44,10.00
40,7,9.02
62,4,8.15
22,10,9.32
80,23,7.66
64,42,10.66
98,17,5.51
68,36,5.86
29,13,6.20
77,30,10.40
58,15,10.07
88,22,5.73
95,27,10.20
41,32,6.63
12,0,5.07
86,18,8.24
79,15,10.09
5,17,5.50
83,1,6.05
44,35,10.52
41,38,8.81
80,47,10.85
64,14,7.44
95,34,9.67
78,8,9.18
89,39,9.78
50,0,5.00
38,18,8.20
76,28,10.28
41,7,9.04
20,2,7.07
67,16,6.37
64,1,6.06
30,34,9.68
77,18,8.32
7,7,9.04
72,4,8.15
10,24,10.12
19,24,10.10
15,33,9.67
13,48,7.86
69,4,8.10
44,33,9.57
9,4,8.13
92,8,9.12
50,28,10.28
39,6,6.13
98,43,6.96
63,24,10.15
46,18,8.33
95,39,9.80
54,24,10.17
28,36,5.98
6,0,5.11
23,32,6.69
18,3,5.24
82,38,8.70
34,5,7.21
94,18,8.24
18,6,6.19
93,18,8.20
39,14,7.46
13,9,5.32
10,17,5.51
13,33,9.66
83,21,5.61
23,41,10.63
82,3,5.28
19,11,7.40
77,42,10.65
81,8,9.13
62,4,8.14
15,21,5.59
76,3,5.22
36,38,8.70
26,0,5.00
29,45,8.85
55,7,9.03
51,15,10.02
12,21,5.69
39,12,9.39
19,28,10.30
77,7,9.03
32,15,10.08
92,49,10.94
74,13,6.23
57,39,9.87
87,38,8.76
60,18,8.17
64,14,7.52
13,27,10.22
31,26,8.61
29,14,7.56
25,49,10.95
62,49,10.96
48,2,7.08
89,17,5.56
65,8,9.18
98,22,5.80
24,45,8.84
41,12,9.33
92,2,7.09
7,23,7.66
91,48,7.95
70,45,8.85
37,15,10.08
44,8,9.18
93,8,9.17
15,23,7.59
19,48,8.00
13,23,7.68
48,32,6.70
8,33,9.65
27,15,10.05
89,2,7.01
38,32,6.66
26,15,10.08
37,19,6.46
37,49,10.92
56,33,9.60
52,14,7.53
79,32,6.68
60,43,6.93
18,14,7.47
94,1,6.09
27,19,6.47
70,33,9.60
54,40,6.85
88,44,9.97
85,40,6.90
28,24,10.12
60,33,9.65
91,38,8.80
15,2,7.09
54,46,10.82
28,25,9.48
28,48,7.86
46,8,9.18
85,0,5.05
8,40,6.89
29,23,7.61
96,45,8.89
49,6,6.19
97,43,6.92
58,20,8.40
60,23,7.68
67,4,8.07
9,13,6.23
36,32,6.64
18,25,9.45
99,22,5.76
3,4,8.11
42,16,6.33
10,9,5.31
5,18,8.27
90,45,8.90
21,25,9.53
84,8,9.20
26,6,6.12
28,5,7.15
30,8,9.21
91,0,5.04
3,1,6.03
87,14,7.56
83,39,9.83
72,34,9.73
